107.09 30368 0
107.093 32767 0
107.095 32767 0
107.097 32767 0
107.099 32767 0
107.101 32767 0
107.104 32767 0
107.106 32767 0
107.108 32767 0
107.11 32767 0
107.112 32767 0
107.115 32767 0
107.117 32767 0
107.119 32767 0
107.121 32767 0
107.124 32767 0
107.126 32767 0
107.128 32767 0
107.13 32767 0
107.132 32767 0
107.135 32767 0
107.137 32767 0
107.139 32767 0
107.141 32767 0
107.144 32767 0
107.146 32767 0
107.148 32767 0
107.15 32767 0
107.152 32767 0
107.155 32767 0
107.157 32767 0
107.159 32767 0
107.161 32767 0
107.164 32767 0
107.166 32767 0
107.168 32767 0
107.17 32767 0
107.172 32767 0
107.175 32767 0
107.177 32272 0
107.179 32304 0
107.181 31848 0
107.183 31256 0
107.186 30988 0
107.188 30456 0
107.19 29952 0
107.192 29272 0
107.195 28656 0
107.197 27448 0
107.199 27380 0
107.201 25632 0
107.219000 14764 2
107.233 8008 0
107.235 7252 0
107.237 6168 0
107.239 5176 0
107.242 4384 0
107.244 3412 0
107.246 2732 0
107.248 1824 0
107.25 1520 0
107.253 1024 0
107.255 228 0
107.257 -216 0
107.259 -504 0
107.261 -848 0
107.264 -1744 0
107.266 -2120 0
107.268 -2260 0
107.27 -2280 0
107.273 -2904 0
107.275 -3700 0
107.277 -3784 0
107.279 -3996 0
107.281 -4192 0
107.284 -4568 0
107.286 -4796 0
107.288 -5036 0
107.29 -5292 0
107.293 -5628 0
107.295 -5820 0
107.297 -5768 0
107.299 -5436 0
107.301 -5572 0
107.304 -5180 0
107.306 -4604 0
107.308 -4116 0
107.31 -3852 0
107.312 -3744 0
107.315 -3616 0
107.317 -3380 0
107.319 -2744 0
107.321 -2432 0
107.324 -2200 0
107.326 -2200 0
107.328 -2072 0
107.33 -1476 0
107.332 -1032 0
107.335 -744 0
107.337 -144 0
107.339 836 0
107.341 1672 0
107.344 2232 0
107.346 2916 0
107.348 3388 0
107.35 4528 0
107.352 5112 0
107.355 5660 0
107.357 6088 0
107.359 7256 0
107.361 7804 0
107.364 7996 0
107.377 8092 0
107.383 8088 0
107.386 7924 0
107.424000 16852 2
107.441 26468 0
107.443 28780 0
107.446 29644 0
107.448 28572 0
107.45 28444 0
107.452 32767 0
107.421000 15952 2
107.457 32767 0
107.459 31016 0
107.461 32767 0
107.466 32767 0
107.47 32767 0
107.426000 18164 2
107.475 32767 0
107.479 32767 0
107.481 30316 0
107.483 32767 0
107.486 32767 0
107.488 31328 0
107.49 30208 0
107.492 32767 0
107.495 32767 0
107.497 32767 0
107.499 32767 0
107.501 32767 0
107.503 32767 0
107.506 32767 0
107.508 32767 0
107.51 32767 0
107.512 32767 0
107.514 32767 0
107.517 32767 0
107.519 32767 0
107.521 32767 0
107.523 32767 0
107.526 32767 0
107.528 32767 0
107.53 32767 0
107.532 32767 0
107.534 32767 0
107.537 32767 0
107.539 32767 0
107.541 32767 0
107.543 32767 0
107.545 32767 0
107.548 32767 0
107.55 32767 0
107.552 32767 0
107.554 32380 0
107.557 32456 0
107.559 32272 0
107.561 29948 0
107.563 30008 0
107.565 28856 0
107.568 28760 0
107.57 26848 0
107.572 26976 0
107.574 25568 0
107.577 25264 0
107.468000 16148 2
107.608 7116 0
107.61 6020 0
107.612 4812 0
107.614 4116 0
107.617 3652 0
107.619 2900 0
107.621 1872 0
107.623 1200 0
107.626 824 0
107.628 436 0
107.63 -860 0
107.632 -304 0
107.634 -1036 0
107.637 -596 0
107.639 -864 0
107.641 -1608 0
107.643 -1980 0
107.646 -2384 0
107.648 -2184 0
107.65 -2004 0
107.652 -2176 0
107.654 -2336 0
107.657 -2332 0
107.659 -2068 0
107.661 -2064 0
107.663 -1992 0
107.666 -1940 0
107.668 -2240 0
107.67 -2532 0
107.672 -2508 0
107.674 -2428 0
107.677 -2384 0
107.679 -2368 0
107.681 -2292 0
107.683 -2764 0
107.686 -2600 0
107.688 -1788 0
107.69 -1744 0
107.692 -2236 0
107.694 -2244 0
107.697 -1984 0
107.699 -1976 0
107.701 -2052 0
107.703 -2292 0
107.705 -2460 0
107.708 -2428 0
107.71 -2596 0
107.712 -2816 0
107.714 -2984 0
107.717 -3132 0
107.719 -3400 0
107.721 -3368 0
107.723 -3500 0
107.726 -3824 0
107.728 -3988 0
107.73 -3776 0
107.732 -3616 0
107.734 -3860 0
107.737 -3520 0
107.739 -3048 0
107.741 -2708 0
107.743 -2388 0
107.746 -2200 0
107.748 -1720 0
107.75 -1624 0
107.752 -1124 0
107.754 -624 0
107.757 124 0
107.759 948 0
107.761 1552 0
107.763 2604 0
107.765 3592 0
107.768 5368 0
107.77 6200 0
107.772 6984 0
107.774 8100 0
107.592000 16556 2
107.837 28080 0
107.839 32767 0
107.841 32716 0
107.843 30136 0
107.846 32767 0
107.848 32767 0
107.85 32767 0
107.852 32767 0
107.854 32767 0
107.857 31612 0
107.859 32767 0
107.861 32767 0
107.790000 15960 2
107.866 32767 0
107.868 2952 0
107.87 32767 0
107.872 5776 0
107.874 31976 0
107.877000 16476 2
107.879 32767 0
107.881 32767 0
107.883 29472 0
107.886 32767 0
107.888 32767 0
107.89 32767 0
107.892 32767 0
107.894 32767 0
107.897 32767 0
107.899 32767 0
107.901 32767 0
107.903 32767 0
107.905 32767 0
107.908 32767 0
107.91 32767 0
107.912 32767 0
107.914 32767 0
107.917 32767 0
107.919 32767 0
107.921 32767 0
107.923 32767 0
107.926 32767 0
107.928 32767 0
107.93 32767 0
107.932 32767 0
107.934 32767 0
107.937 32767 0
107.939 32767 0
107.941 32767 0
107.943 32588 0
107.945 31204 0
107.948 30956 0
107.95 30256 0
107.952 30068 0
107.954 29676 0
107.957 28616 0
107.959 27984 0
107.961 27256 0
107.963 26440 0
107.965 25092 0
107.981000 14800 2
107.994 7980 0
107.997 7132 0
107.999 6512 0
108.001 5600 0
108.003 4324 0
108.005 3204 0
108.008 2472 0
108.01 1888 0
108.012 1124 0
108.014 276 0
108.017 -592 0
108.019 -1008 0
108.021 -1156 0
108.023 -1520 0
108.025 -2232 0
108.028 -2452 0
108.03 -2612 0
108.032 -2676 0
108.034 -2924 0
108.036 -3148 0
108.039 -3416 0
108.041 -3672 0
108.043 -3956 0
108.045 -4188 0
108.048 -4244 0
108.05 -4404 0
108.052 -4824 0
108.054 -5204 0
108.056 -5192 0
108.059 -5164 0
108.061 -4932 0
108.063 -4952 0
108.065 -5016 0
108.068 -4864 0
108.07 -4404 0
108.072 -4140 0
108.074 -3764 0
108.077 -3604 0
108.079 -3252 0
108.081 -2916 0
108.083 -2792 0
108.085 -2988 0
108.088 -2900 0
108.09 -2548 0
108.092 -2056 0
108.094 -1820 0
108.097 -1420 0
108.099 -1152 0
108.101 -812 0
108.103 -76 0
108.105 868 0
108.108 1720 0
108.11 2696 0
108.112 3640 0
108.114 4124 0
108.116 5208 0
108.119 6044 0
108.121 6344 0
108.123 6704 0
108.125 7576 0
108.128 7844 0
108.13 7784 0
108.132 7996 0
107.979000 16748 2
108.209 27360 0
108.212 29872 0
108.214 32767 0
108.178000 15896 2
108.22 32767 0
108.223 32767 0
108.225 24704 0
108.227 32767 0
108.229 29600 0
108.232 32767 0
108.234 29124 0
108.236 32767 0
108.238 30600 0
108.24 32767 0
108.243 32767 0
108.245 32767 0
108.247 32767 0
108.249 32767 0
108.251 32767 0
108.254 32767 0
108.256 32767 0
108.258 32767 0
108.26 32767 0
108.263 32767 0
108.265 32767 0
108.267 32767 0
108.269 32767 0
108.271 32767 0
108.274 32767 0
108.276 32767 0
108.278 32767 0
108.28 32767 0
108.282 32767 0
108.285 32767 0
108.287 32767 0
108.289 32767 0
108.291 32767 0
108.293 32767 0
108.296 32767 0
108.298 32767 0
108.3 32767 0
108.302 32767 0
108.305 32767 0
108.307 32767 0
108.309 32767 0
108.311 32767 0
108.313 32767 0
108.316 32432 0
108.318 31560 0
108.32 30900 0
108.322 29312 0
108.324 28516 0
108.327 27888 0
108.329 26980 0
108.331 26032 0
108.333 25312 0
108.216000 17320 2
108.351000 15644 2
108.366 7016 0
108.369 5804 0
108.371 5128 0
108.373 4372 0
108.375 3148 0
108.378 1952 0
108.38 1344 0
108.382 812 0
108.384 584 0
108.387 40 0
108.389 -508 0
108.391 -972 0
108.393 -224 0
108.396 -3144 0
108.398 -868 0
108.4 -1184 0
108.402 -2276 0
108.404 -3744 0
108.407 -1880 0
108.409 -3680 0
108.411 -2880 0
108.413 -2984 0
108.416 -3072 0
108.418 -3036 0
108.42 -3164 0
108.422 -3008 0
108.424 -3368 0
108.427 -3580 0
108.429 -3744 0
108.431 -3896 0
108.433 -4044 0
108.435 -4292 0
108.438 -3764 0
108.44 -3324 0
108.442 -3492 0
108.444 -3196 0
108.447 -3388 0
108.449 -3612 0
108.451 -4160 0
108.453 -3696 0
108.455 -3548 0
108.458 -3560 0
108.46 -3724 0
108.462 -3780 0
108.464 -4240 0
108.466 -4880 0
108.469 -5084 0
108.471 -4916 0
108.473 -4912 0
108.475 -4948 0
108.478 -4508 0
108.48 -4584 0
108.482 -4072 0
108.484 -3280 0
108.487 -2456 0
108.489 -1812 0
108.491 -848 0
108.493 552 0
108.495 1424 0
108.498 2220 0
108.5 3920 0
108.502 5200 0
108.504 6152 0
108.507 7240 0
108.509 7988 0
108.538000 16792 2
108.58 28156 0
108.582 27100 0
108.584 27632 0
108.587 30020 0
108.589 32767 0
108.591 32767 0
108.593 32767 0
108.596 32767 0
108.598 32767 0
108.6 32767 0
108.602 32767 0
108.604 32767 0
108.607 25964 0
108.609 32767 0
108.611 3888 0
108.613 32767 0
108.62 27244 0
108.622 26292 0
108.624 32767 0
108.629 32767 0
108.631 31980 0
108.633 32767 0
108.635 32767 0
108.638 32767 0
108.64 32767 0
108.642 32767 0
108.644 32767 0
108.646 32767 0
108.649 32767 0
108.651 32767 0
108.653 32767 0
108.655 32767 0
108.658 32767 0
108.66 32767 0
108.662 32767 0
108.664 32767 0
108.666 32767 0
108.669 32767 0
108.671 32767 0
108.673 32767 0
108.675 32767 0
108.678 32767 0
108.68 32767 0
108.682 32767 0
108.684 32767 0
108.687 32767 0
108.689 32767 0
108.691 32696 0
108.693 31716 0
108.695 31288 0
108.698 30420 0
108.7 29612 0
108.702 29212 0
108.704 28532 0
108.707 27712 0
108.709 26976 0
108.711 25688 0
108.713 24960 0
108.531000 16228 2
108.744 7692 0
108.747 7000 0
108.749 5276 0
108.751 4384 0
108.753 3768 0
108.755 2732 0
108.758 1248 0
108.76 516 0
108.762 -8 0
108.764 -488 0
108.767 -980 0
108.769 -2012 0
108.771 -2508 0
108.773 -2828 0
108.776 -3280 0
108.778 -3488 0
108.78 -3788 0
108.782 -4080 0
108.785 -4152 0
108.787 -4556 0
108.789 -4672 0
108.791 -4772 0
108.793 -4592 0
108.796 -4828 0
108.798 -4808 0
108.8 -4984 0
108.802 -5408 0
108.804 -5128 0
108.807 -4660 0
108.809 -4744 0
108.811 -4496 0
108.813 -4156 0
108.815 -3996 0
108.818 -3472 0
108.82 -3376 0
108.822 -3392 0
108.824 -3480 0
108.827 -3392 0
108.829 -3240 0
108.831 -3248 0
108.833 -3232 0
108.835 -2828 0
108.838 -2548 0
108.84 -2428 0
108.842 -2368 0
108.844 -2292 0
108.847 -1876 0
108.849 -1584 0
108.851 -920 0
108.853 -180 0
108.855 460 0
108.858 1664 0
108.86 2644 0
108.862 3260 0
108.864 4200 0
108.866 5900 0
108.869 6556 0
108.871 7640 0
108.913000 16692 2
108.915000 15296 2
108.924000 16808 2
108.922000 16256 2
108.931000 17076 2
108.949 25840 0
108.951 27260 0
108.953 32464 0
108.955 32767 0
108.929000 16028 2
108.96 32767 0
108.962 28204 0
108.964 32332 0
108.967 26192 0
108.969 32767 0
108.971 32767 0
108.973 31076 0
108.975 32767 0
108.978 32767 0
108.98 32767 0
108.982 29380 0
108.984 30532 0
108.987 29596 0
108.989 32767 0
108.991 32767 0
108.993 32767 0
108.996 32767 0
108.998 32767 0
109.0 32767 0
109.002 32767 0
109.004 32767 0
109.007 32767 0
109.009 32767 0
109.011 32767 0
109.013 32767 0
109.015 32767 0
109.018 32767 0
109.02 32767 0
109.022 32767 0
109.024 32767 0
109.026 32767 0
109.029 32767 0
109.031 32767 0
109.033 32767 0
109.035 32767 0
109.038 32767 0
109.04 32767 0
109.042 32767 0
109.044 32767 0
109.046 32767 0
109.049 32767 0
109.051 32767 0
109.053 32728 0
109.055 32252 0
109.058 31112 0
109.06 31000 0
109.062 29788 0
109.064 28936 0
109.066 27952 0
109.069 27460 0
109.071 26060 0
109.074 25132 0
109.076 24700 0
108.933000 18852 2
109.095000 15848 2
109.11 7172 0
109.112 6824 0
109.115 4932 0
109.117 5368 0
109.119 4796 0
109.121 3620 0
109.124 2768 0
109.126 1976 0
109.128 1860 0
109.13 448 0
109.132 1044 0
109.135 -188 0
109.137 68 0
109.139 -652 0
109.141 -848 0
109.144 -1672 0
109.146 -1536 0
109.148 -1736 0
109.15 -2252 0
109.152 -2016 0
109.155 -2132 0
109.157 -2304 0
109.159 -2204 0
109.161 -2180 0
109.164 -2044 0
109.166 -2064 0
109.168 -1984 0
109.17 -1912 0
109.172 -2084 0
109.175 -2576 0
109.177 -2656 0
109.179 -2868 0
109.182 -2928 0
109.184 -3180 0
109.186 -3240 0
109.188 -2928 0
109.19 -2812 0
109.193 -2736 0
109.195 -3452 0
109.197 -3016 0
109.199 -2912 0
109.202 -3292 0
109.204 -3180 0
109.206 -3088 0
109.208 -3084 0
109.21 -3540 0
109.213 -4084 0
109.215 -4036 0
109.217 -4432 0
109.219 -4508 0
109.222 -4676 0
109.224 -4668 0
109.226 -5008 0
109.228 -5488 0
109.231 -5304 0
109.233 -5396 0
109.235 -5468 0
109.237 -5380 0
109.239 -5016 0
109.242 -5020 0
109.244 -4780 0
109.246 -4480 0
109.248 -4568 0
109.251 -4364 0
109.253 -3928 0
109.255 -2948 0
109.257 -2448 0
109.259 -2108 0
109.262 -1396 0
109.264 -744 0
109.266 716 0
109.268 1848 0
109.271 3136 0
109.273 4484 0
109.275 5276 0
109.277 7132 0
109.093000 16636 2
109.333 24976 0
109.337 25384 0
109.339 29312 0
109.342 28632 0
109.344 26692 0
109.346 28416 0
109.348 31984 0
109.35 32252 0
109.353 27552 0
109.355 26440 0
109.357 32767 0
109.359 32767 0
109.361 32767 0
109.364 32767 0
109.366 32767 0
109.368 30428 0
109.37 32767 0
109.373 32767 0
109.375 28884 0
109.377 31444 0
109.379 29116 0
109.382 32767 0
109.384 32767 0
109.386 32767 0
109.388 32767 0
109.391 32767 0
109.393 32767 0
109.395 32767 0
109.397 32767 0
109.399 32767 0
109.402 32767 0
109.404 32767 0
109.406 32767 0
109.408 32767 0
109.41 32767 0
109.413 32767 0
109.415 32767 0
109.417 32767 0
109.419 32767 0
109.422 32767 0
109.424 32767 0
109.426 32767 0
109.428 32767 0
109.43 32767 0
109.433 32767 0
109.435 32767 0
109.437 32767 0
109.439 32767 0
109.442 32767 0
109.444 32767 0
109.446 32260 0
109.448 31616 0
109.45 31340 0
109.453 30984 0
109.455 29748 0
109.457 29088 0
109.459 28704 0
109.461 28196 0
109.464 27600 0
109.466 26332 0
109.468 25204 0
109.290000 15460 2
109.501 7800 0
109.504 6920 0
109.506 5628 0
109.508 4672 0
109.51 3868 0
109.513 2684 0
109.515 1444 0
109.517 136 0
109.519 -588 0
109.521 -1356 0
109.524 -1880 0
109.526 -3416 0
109.528 -3848 0
109.53 -4064 0
109.532 -4608 0
109.535 -4652 0
109.537 -4900 0
109.539 -4932 0
109.541 -5104 0
109.544 -5364 0
109.546 -5664 0
109.548 -5696 0
109.55 -5624 0
109.552 -5824 0
109.555 -5716 0
109.557 -6120 0
109.559 -5816 0
109.561 -5600 0
109.563 -5484 0
109.566 -5196 0
109.568 -5180 0
109.57 -5148 0
109.572 -5048 0
109.575 -4528 0
109.577 -3752 0
109.579 -3652 0
109.581 -3416 0
109.584 -3300 0
109.586 -3152 0
109.588 -2876 0
109.59 -2456 0
109.593 -2216 0
109.595 -1584 0
109.597 -1300 0
109.599 -1224 0
109.601 -236 0
109.604 408 0
109.606 1856 0
109.608 2688 0
109.61 3672 0
109.612 4552 0
109.615 5580 0
109.617 6520 0
109.619 7876 0
109.691000 16624 2
109.704 5688 0
109.709 31004 0
109.711 32767 0
109.716 32767 0
109.718 26652 0
109.72 32767 0
109.722 29948 0
109.725 32767 0
109.727 31372 0
109.73 32767 0
109.732 32767 0
109.734 32767 0
109.736 32767 0
109.738 32767 0
109.741 31828 0
109.743 32767 0
109.745 32767 0
109.747 32767 0
109.75 32767 0
109.752 32767 0
109.754 32767 0
109.756 32767 0
109.758 32767 0
109.761 32767 0
109.763 32767 0
109.765 32767 0
109.767 32767 0
109.77 32767 0
109.772 32767 0
109.774 32767 0
109.777 32767 0
109.779 32767 0
109.781 32767 0
109.783 32767 0
109.785 32767 0
109.788 32767 0
109.79 32767 0
109.792 32767 0
109.794 32767 0
109.797 32767 0
109.799 32767 0
109.801 32767 0
109.803 32767 0
109.805 32767 0
109.808 32767 0
109.81 32648 0
109.812 32260 0
109.814 31976 0
109.816 30896 0
109.819 29872 0
109.821 29508 0
109.823 28632 0
109.825 27396 0
109.828 25900 0
109.83 25296 0
109.832 24584 0
109.689000 15760 2
109.868 5872 0
109.87 5728 0
109.872 4436 0
109.874 4148 0
109.876 3248 0
109.879 2440 0
109.881 2288 0
109.883 1384 0
109.885 1288 0
109.888 792 0
109.89 192 0
109.892 160 0
109.894 -780 0
109.896 -988 0
109.899 -1232 0
109.901 -720 0
109.903 -1688 0
109.905 -1384 0
109.908 -2440 0
109.91 -2396 0
109.912 -2584 0
109.914 -2860 0
109.916 -3228 0
109.919 -3592 0
109.921 -3504 0
109.923 -3760 0
109.925 -3788 0
109.928 -3636 0
109.93 -3408 0
109.932 -2760 0
109.934 -3272 0
109.936 -3152 0
109.939 -3204 0
109.941 -3256 0
109.943 -3444 0
109.945 -3776 0
109.948 -3472 0
109.95 -3540 0
109.952 -4240 0
109.954 -5056 0
109.956 -4336 0
109.959 -4392 0
109.961 -4392 0
109.963 -4788 0
109.965 -4280 0
109.968 -4384 0
109.97 -4448 0
109.972 -4300 0
109.974 -3880 0
109.977 -3628 0
109.979 -3072 0
109.981 -2956 0
109.983 -2284 0
109.985 -1516 0
109.988 -904 0
109.99 -184 0
109.992 248 0
109.994 1648 0
109.997 2644 0
109.999 3156 0
110.001 3436 0
110.003 4320 0
110.005 5796 0
110.008 6528 0
110.01 7028 0
110.012 7944 0
109.848000 16452 2
110.081 26736 0
110.083 25100 0
110.088 27884 0
110.09 31700 0
110.092 30896 0
110.094 26744 0
110.096 30608 0
110.099 32767 0
110.101 32767 0
110.103 32767 0
110.105 32767 0
110.108 32767 0
110.11 32767 0
110.112 32767 0
110.114 32767 0
110.116 32767 0
110.119 31284 0
110.121 32767 0
110.123 32767 0
110.125 32767 0
110.127 32767 0
110.13 32767 0
110.132 32767 0
110.134 32767 0
110.136 32767 0
110.139 32767 0
110.141 32767 0
110.143 32767 0
110.145 32767 0
110.147 32767 0
110.15 32767 0
110.152 32767 0
110.154 32767 0
110.156 32767 0
110.159 32767 0
110.161 32767 0
110.163 32767 0
110.165 32767 0
110.168 32767 0
110.17 32767 0
110.172 32767 0
110.174 32767 0
110.176 32767 0
110.179 32767 0
110.181 32767 0
110.183 32767 0
110.185 32704 0
110.188 31820 0
110.19 31048 0
110.192 30564 0
110.194 30644 0
110.196 29664 0
110.199 29216 0
110.201 28268 0
110.203 27172 0
110.205 26616 0
110.208 25292 0
110.223000 16152 2
110.243 7368 0
110.245 6300 0
110.247 5920 0
110.25 4884 0
110.252 4024 0
110.254 2660 0
110.256 1508 0
110.259 616 0
110.261 -544 0
110.263 -1312 0
110.265 -2076 0
110.267 -2516 0
110.27 -3064 0
110.272 -3576 0
110.274 -4108 0
110.276 -4152 0
110.279 -4380 0
110.281 -4852 0
110.283 -4812 0
110.285 -5236 0
110.287 -5388 0
110.29 -5632 0
110.292 -5780 0
110.294 -5924 0
110.296 -6100 0
110.299 -5996 0
110.301 -5992 0
110.303 -5504 0
110.305 -5164 0
110.307 -5144 0
110.31 -4824 0
110.312 -4464 0
110.314 -3908 0
110.316 -3448 0
110.319 -3364 0
110.321 -3256 0
110.323 -3280 0
110.325 -2832 0
110.327 -2668 0
110.33 -2540 0
110.332 -2660 0
110.334 -2616 0
110.336 -2484 0
110.339 -2084 0
110.341 -1716 0
110.343 -1168 0
110.345 -76 0
110.347 344 0
110.35 1404 0
110.352 2856 0
110.354 3908 0
110.356 4836 0
110.359 6044 0
110.361 7448 0
110.050000 16504 2
110.441 27240 0
110.443 27568 0
110.445 31364 0
110.448 32767 0
110.452 32767 0
110.454 30264 0
110.456 32767 0
110.459 32767 0
110.461 32767 0
110.463 32767 0
110.465 32767 0
110.468 32767 0
110.47 32767 0
110.472 32767 0
110.474 30440 0
110.476 32767 0
110.479 31068 0
110.481 32767 0
110.483 32584 0
110.485 31512 0
110.488 32767 0
110.49 32767 0
110.492 32767 0
110.494 32767 0
110.496 32767 0
110.499 32767 0
110.501 32767 0
110.503 32767 0
110.505 32767 0
110.508 32767 0
110.51 32767 0
110.512 32767 0
110.514 32767 0
110.516 32767 0
110.519 32767 0
110.521 32767 0
110.523 32767 0
110.525 32767 0
110.528 32767 0
110.53 32767 0
110.532 32767 0
110.534 32767 0
110.536 32767 0
110.539 32767 0
110.541 32767 0
110.543 32767 0
110.545 32767 0
110.548 32767 0
110.55 32200 0
110.552 31120 0
110.554 30712 0
110.557 29212 0
110.559 28436 0
110.561 26928 0
110.563 27000 0
110.565 26036 0
110.568 24920 0
110.423000 16248 2
110.599 8048 0
110.601 7384 0
110.603 5788 0
110.605 4432 0
110.608 3228 0
110.61 3268 0
110.612 2640 0
110.614 1296 0
110.617 -208 0
110.619 -628 0
110.621 -1128 0
110.623 -1348 0
110.625 -1584 0
110.628 -3072 0
110.63 -2892 0
110.632 -2808 0
110.634 -3216 0
110.637 -2940 0
110.639 -3616 0
110.641 -3592 0
110.643 -3708 0
110.645 -3964 0
110.648 -3564 0
110.65 -3752 0
110.652 -3572 0
110.654 -3240 0
110.657 -3284 0
110.659 -3264 0
110.661 -3440 0
110.663 -3520 0
110.665 -3856 0
110.668 -3896 0
110.67 -4456 0
110.672 -5056 0
110.674 -4756 0
110.677 -4228 0
110.679 -4708 0
110.681 -4884 0
110.683 -3940 0
110.685 -3392 0
110.688 -4188 0
110.69 -4852 0
110.692 -3932 0
110.694 -3532 0
110.697 -4056 0
110.699 -4140 0
110.701 -4176 0
110.703 -4476 0
110.705 -4508 0
110.708 -4580 0
110.71 -4824 0
110.712 -5012 0
110.714 -4880 0
110.717 -4744 0
110.719 -4692 0
110.721 -4716 0
110.723 -4452 0
110.725 -3840 0
110.728 -2760 0
110.73 -1920 0
110.732 -1320 0
110.734 -416 0
110.737 1056 0
110.739 2100 0
110.741 2992 0
110.743 3964 0
110.746 5592 0
110.748 6700 0
110.75 7864 0
110.806000 16932 2
110.819 24820 0
110.821 24864 0
110.823 25384 0
110.826 28100 0
110.828 28156 0
110.83 27292 0
110.832 29076 0
110.834 32204 0
110.837 29272 0
110.839 31444 0
110.841 32767 0
110.843 32767 0
110.846 31192 0
110.848 28660 0
110.85 27868 0
110.852 32767 0
110.854 30872 0
110.857 -18996 0
110.859 32767 0
110.861 32767 0
110.865 32767 0
110.868 31304 0
110.87 32767 0
110.872 32767 0
110.874 32767 0
110.877 32767 0
110.879 32767 0
110.881 32767 0
110.883 32767 0
110.885 32767 0
110.888 32767 0
110.89 32767 0
110.892 32767 0
110.894 32767 0
110.897 32767 0
110.899 32767 0
110.901 32767 0
110.903 32767 0
110.905 32767 0
110.908 32767 0
110.91 32767 0
110.912 32767 0
110.914 32767 0
110.917 32767 0
110.919 32767 0
110.921 32767 0
110.923 32767 0
110.925 32767 0
110.928 32767 0
110.93 32584 0
110.932 32416 0
110.934 31040 0
110.937 30824 0
110.939 29976 0
110.941 29192 0
110.943 29368 0
110.945 28216 0
110.948 27856 0
110.95 26960 0
110.952 26856 0
110.954 26004 0
110.957 25308 0
110.959 24604 0
110.977000 16032 2
110.992 7640 0
110.994 6228 0
110.997 5456 0
110.999 4216 0
111.001 3044 0
111.003 1968 0
111.005 864 0
111.008 544 0
111.01 -440 0
111.012 -1344 0
111.014 -2572 0
111.016 -2796 0
111.019 -3392 0
111.021 -3748 0
111.023 -4516 0
111.025 -4656 0
111.028 -4876 0
111.03 -4936 0
111.032 -5168 0
111.034 -5308 0
111.036 -5408 0
111.039 -5664 0
111.041 -6168 0
111.043 -6104 0
111.045 -6080 0
111.048 -5780 0
111.05 -5352 0
111.052 -5056 0
111.054 -4988 0
111.056 -4636 0
111.059 -4540 0
111.061 -4328 0
111.063 -3760 0
111.065 -3800 0
111.068 -3836 0
111.07 -3896 0
111.072 -3592 0
111.074 -3248 0
111.077 -2952 0
111.079 -2492 0
111.081 -2304 0
111.083 -1824 0
111.085 -1328 0
111.088 -668 0
111.09 236 0
111.092 1016 0
111.094 2700 0
111.097 4144 0
111.099 5556 0
111.101 6844 0
111.119000 17076 2
111.116000 16224 2
111.136000 16472 2
111.146000 15628 2
111.169 27560 0
111.171 4020 0
111.173 31300 0
111.139000 16856 2
111.149000 15808 2
111.182 29764 0
111.184 28120 0
111.187 25500 0
111.189 32767 0
111.191 29024 0
111.193 32588 0
111.196 30656 0
111.198 32767 0
111.2 32767 0
111.202 31264 0
111.204 32767 0
111.207 32767 0
111.209 32767 0
111.211 32767 0
111.213 32767 0
111.215 32767 0
111.218 32767 0
111.22 32767 0
111.222 32767 0
111.224 32767 0
111.227 32767 0
111.229 32767 0
111.231 32767 0
111.233 32767 0
111.235 32767 0
111.238 32767 0
111.24 32767 0
111.242 32767 0
111.244 32767 0
111.246 32767 0
111.249 32767 0
111.251 32767 0
111.253 32767 0
111.255 32767 0
111.258 32767 0
111.26 32767 0
111.262 32767 0
111.264 32767 0
111.266 32767 0
111.269 32767 0
111.271 32767 0
111.273 32767 0
111.275 32767 0
111.278 32767 0
111.28 32767 0
111.282 32767 0
111.284 32767 0
111.286 32220 0
111.289 30416 0
111.291 31308 0
111.293 28804 0
111.295 29316 0
111.298 27272 0
111.3 27100 0
111.302 24648 0
111.304 24772 0
111.306000 23052 2
111.322000 15664 2
111.34 7640 0
111.342 7152 0
111.344 6580 0
111.346 5240 0
111.349 4384 0
111.351 3656 0
111.353 2928 0
111.355 2536 0
111.358 1076 0
111.36 1964 0
111.362 -268 0
111.364 128 0
111.366 -248 0
111.369 -128 0
111.371 -1364 0
111.373 -892 0
111.375 -1760 0
111.378 -1540 0
111.38 -2184 0
111.382 -1936 0
111.384 -2148 0
111.386 -2304 0
111.389 -2460 0
111.391 -2524 0
111.393 -2648 0
111.395 -2936 0
111.398 -3004 0
111.4 -3464 0
111.402 -3320 0
111.404 -3524 0
111.406 -2908 0
111.409 -2764 0
111.411 -2492 0
111.413 -2096 0
111.415 -2024 0
111.418 -2116 0
111.42 -2240 0
111.422 -2116 0
111.424 -2552 0
111.426 -2372 0
111.429 -2400 0
111.431 -2060 0
111.433 -2340 0
111.435 -2548 0
111.437 -2600 0
111.44 -2632 0
111.442 -2700 0
111.444 -2872 0
111.446 -2832 0
111.449 -2684 0
111.451 -2928 0
111.453 -3124 0
111.455 -2844 0
111.457 -2512 0
111.46 -2112 0
111.462 -1884 0
111.464 -1568 0
111.466 -1120 0
111.469 -972 0
111.471 -336 0
111.473 424 0
111.475 732 0
111.477 1068 0
111.48 1476 0
111.482 2536 0
111.484 3412 0
111.486 4172 0
111.489 5100 0
111.491 6496 0
111.493 7588 0
111.513000 16944 2
111.558 26968 0
111.56 29732 0
111.562 30344 0
111.564 29056 0
111.566 28596 0
